URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-ekg-kanaele-mdc,2027.0.0-ballot.rc1,draft,,MII_VS_Kardio_EKG_Kanaele_MDC,MII VS Kardio EKG Kanäle [MDC],"ISO/IEEE 11073-10101 Codes für EKG Kanäle","StructureDefinition/mii-pr-kardio-ekg-kanal","hl7.terminology.r4"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-ekg-prozedur-snomedct,2027.0.0-ballot.rc1,draft,,MII_VS_Kardio_EKG_Prozedur_SNOMEDCT,MII VS Kardio EKG Prozedur [SNOMED CT],"SNOMED CT Codes für verschieden EKG-Prozeduren.","StructureDefinition/mii-pr-kardio-ekg-durchfuehrung","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-ethnie-snomedct,2027.0.0-ballot.rc1,draft,,MII_VS_Kardio_Ethnie_SNOMEDCT,MII VS Kardio Ethnie [SNOMED CT],"SNOMED CT Codes für die Ethnie (in SNOMED CT derzeit als ""racial group"") im Kerndatensatz Kardiologie",,"SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-extended-condition-severity-snomedct,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Extended_Condition_Severity_SNOMEDCT,MII VS Kardio Extended Condition Severity [SNOMED CT],"An extended ValueSet including standard condition severity and SNOMED CT code 42796001 (End-stage)","StructureDefinition/mii-pr-kardio-diagnose","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-extended-mii-diagnosecodes-snomed,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Extended_MII_DiagnoseCodes_SNOMED,MII VS Kardio Extended MII DiagnoseCodes [SNOMED CT],"Erweiterung des MII VS Diagnose Diagnosecodes [SNOMED CT]","StructureDefinition/mii-pr-kardio-diagnose-prozedur-nein-unbekannt","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-geraeteprogrammierung-mdc,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Geraeteprogrammierung_MDC,MII VS Kardio Geräteprogrammierung [MDC],"Dieses Value Set bildet die Programmierung eines implantierten Gerätes in der Kardiologie ab. Dazu werden Codes der ISO/IEEE 11073-10101 Nomenclature verwendet.","StructureDefinition/mii-pr-kardio-geraeteprogrammierung","hl7.terminology.r4"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-geraetetyp-snomedct,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Geraetetyp_SNOMEDCT,MII VS Kardio Gerätetyp [SNOMED CT],"Dieses Value Set bildet die Gerätetypen implantierter Kardioverter-Defibrillator, Herzschrittmacher und ventrikuläres Unterstützungssystem ab.","StructureDefinition/mii-pr-kardio-device","SCT,THO"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-gewichtsveraenderung-snomedct,2027.0.0-ballot.rc1,draft,,MII_VS_Kardio_Gewichtsveraenderung_SNOMEDCT,MII VS Kardio Gewichtsveraenderung [SNOMED CT],"Beschreibung von Gewichtsveränderungen",,"SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-kardiale-deviceimplantation-koerperstelle-snomedct,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Kardiale_Deviceimplantation_Koerperstelle_SNOMEDCT,MII VS Kardio Kardiale Devicemimplantation Körperstelle [SNOMED CT],"Dieses Value Set bildet die Körperstellen, an denen eine Implantation eines kardialen Devices stattfindet, ab.","StructureDefinition/mii-pr-kardio-kardiale-deviceimplantation","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-kardiale-deviceimplantation-ops,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Kardiale_Deviceimplantation_OPS,MII VS Kardio Kardiale Devicemimplantation [OPS],"Dieses Value Set bildet die Implantation der kardialen Devices Kardioverter-Defibrillator (ICD), Herzschrittmacher zur kardialen Resynchronationstherapie (CRT) und ventrikuläre Unterstützungssysteme ab (VAD).","StructureDefinition/mii-pr-kardio-kardiale-deviceimplantation","de.basisprofil.r4,THO"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-kardiale-deviceimplantation-scnomedct,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Kardiale_Deviceimplantation_SNOMEDCT,MII VS Kardio Kardiale Devicemimplantation [SNOMED CT],"Dieses Value Set bildet die Implantation der kardialen Devices Kardioverter-Defibrillator (ICD), Herzschrittmacher zur kardialen Resynchronationstherapie (CRT) und ventrikuläre Unterstützungssysteme ab (VAD).","StructureDefinition/mii-pr-kardio-kardiale-deviceimplantation","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-klappenvitium-alphaid,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Klappenvitium_ALPHAID,MII VS Kardio Klappenvitium [ALPHA-ID],"Alpha-ID-Codes für Klappenerkrankungen","StructureDefinition/mii-pr-kardio-klappenvitium","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-klappenvitium-grad-snomedct,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Klappenvitium_Grad_SNOMEDCT,MII VS Kardio Klappenvitium Grad [SNOMED CT],"SNOMED CT Codes für den Grad Klappenerkrankungen","StructureDefinition/mii-pr-kardio-klappenvitium","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-klappenvitium-icd,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Klappenvitium_ICD,MII VS Kardio Klappenvitium [ICD 10 GM],"ICD-Codes für Klappenerkrankungen","StructureDefinition/mii-pr-kardio-klappenvitium","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-klappenvitium-snomedct,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Klappenvitium_SNOMEDCT,MII VS Kardio Klappenvitium [SNOMED CT],"SNOMED CT Codes für Klappenerkrankungen","StructureDefinition/mii-pr-kardio-klappenvitium","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-lebensmittelpunkt-m49,2027.0.0-ballot.rc1,draft,,MII_VS_Kardio_Lebensmittelpunkt_M49,MII VS Kardio Lebensmittelpunkt [M49],"Dieses Value Set bildet den aktuellen Lebensmittelpunkt des Patienten unabhängig von seiner Herkunft ab. Damit wird der Parameter 'Geographic region' des SMART-REACH-Scores mit der Ergänzung Deutschland abgebildet.",,"Internal,Other"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-metriken-ekg-annotationen-mdc,2027.0.0-ballot.rc1,draft,,MII_VS_Kardio_Metriken_EKG_Annotationen_MDC,MII VS Kardio Metriken EKG Annotationen [MDC],"ISO/IEEE 11073 Codes für Metriken (Part 2) und EKG Annotationen (Part 10)","StructureDefinition/mii-pr-kardio-ekg-annotation","hl7.terminology.r4"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-modifizierte-rankin-skala,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Modifizierte_Rankin_Skala,MII VS Kardio Modifizierte Rankin Skala,"Stufen der modifizierten Rankin-Skala","StructureDefinition/mii-pr-kardio-score-modifizierte-rankin-skala","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-nein-unbekannt,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_Nein_Unbekannt,MII VS Kardio Nein Unbekannt,"ValueSet mit Codes zum Abbilden des anamnestischen Nichtvorliegens einer Diagnose, bzw. Prozedur, oder Unklarheit darüber.","StructureDefinition/mii-pr-kardio-diagnose-prozedur-nein-unbekannt","THO (V2)"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-nyha-klassen-snomedct,2027.0.0-ballot.rc1,active,,MII_VS_Kardio_NYHA_Klassen_SNOMEDCT,MII VS Kardio NYHA Klassen [SNOMED CT],"Klassen der New York Heart Association Classification","StructureDefinition/mii-pr-kardio-score-nyha","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-kardio/ValueSet/mii-vs-kardio-objekte-geraete-mdc,2027.0.0-ballot.rc1,draft,,MII_VS_Kardio_Objekte_Geraete_MDC,MII VS Kardio MDC Objects Devices [MDC],"ISO/IEEE 11073-10101 Codes für Objekte und Geräte (Partition 1)","StructureDefinition/mii-pr-kardio-ekg-kanal,StructureDefinition/mii-pr-kardio-ekg-geraet","hl7.terminology.r4"
