Output File                                                                              Name                                                              Type        FSH File                                                                        Lines
Observation-mii-exa-kardio-herzinsuffizienz-unbekannt.json                               mii-exa-kardio-herzinsuffizienz-unbekannt                         Instance    profiles/MII_PR_Kardio_Diagnose_Prozedur_Nein_Unbekannt.fsh                     40 - 55
Observation-mii-exa-kardio-observation-anzahl-kh-aufenthalte-wg-hf.json                  mii-exa-kardio-observation-anzahl-kh-aufenthalte-wg-hf            Instance    profiles/MII_PR_Kardio_Observation_Anzahl_KH_Aufenthalte_wg_HF.fsh              48 - 61
Observation-mii-exa-kardio-observation-atherosklerotisches-erstereignis.json             mii-exa-kardio-observation-atherosklerotisches-erstereignis       Instance    profiles/MII_PR_Kardio_Observation_Atherosklerotisches_Erstereignis.fsh         31 - 42
Observation-mii-exa-kardio-observation-ausschluss-scoreberechnung.json                   mii-exa-kardio-observation-ausschluss-scoreberechnung             Instance    profiles/MII_PR_Kardio_Observation_Ausschluss_Scoreberechnung.fsh               45 - 56
Observation-mii-exa-kardio-pci-nein.json                                                 mii-exa-kardio-pci-nein                                           Instance    profiles/MII_PR_Kardio_Diagnose_Prozedur_Nein_Unbekannt.fsh                     57 - 73
PractitionerRole-example-role-kardiologe.json                                            example-role-kardiologe                                           Instance    profiles/MII_PR_Kardio_Score_NYHA.fsh                                           73 - 80
Procedure-mii-exa-kardio-kardiale-deviceimplantation-icd.json                            mii-exa-kardio-kardiale-deviceimplantation-icd                    Instance    profiles/MII_PR_Kardio_Kardiale_Deviceimplantation.fsh                          52 - 70
Questionnaire-acribis-study-followup.json                                                acribis-study-followup                                            Instance    questionnaire/MII_QN_Kardio_Acribis_Study_FollowUp.fsh                          1 - 317
StructureDefinition-mii-ex-kardio-ageatadmission.json                                    MII_EX_Kardio_AgeAtAdmission                                      Extension   extensions/MII_EX_Kardio_Age.fsh                                                1 - 5
StructureDefinition-mii-ex-kardio-anamneseantwort.json                                   MII_EX_Kardio_AnamneseAntwort                                     Extension   extensions/MII_EX_Kardio_AnamneseAntwort.fsh                                    1 - 10
StructureDefinition-mii-ex-kardio-region.json                                            MII_EX_Kardio_Region                                              Extension   extensions/MII_EX_Kardio_Region.fsh                                             1 - 6
StructureDefinition-mii-pr-kardio--procedure-ekg.json                                    MII_PR_Kardio_Procedure_EKG                                       Profile     profiles/MII_PR_Kardio_Procedure_EKG.fsh                                        1 - 11
StructureDefinition-mii-pr-kardio-condition-diagnose.json                                MII_PR_Kardio_Condition_Diagnose                                  Profile     profiles/MII_PR_Kardio_Condition_Diagnose.fsh                                   1 - 64
StructureDefinition-mii-pr-kardio-device.json                                            MII_PR_Kardio_Device                                              Profile     profiles/MII_PR_Kardio_Device.fsh                                               1 - 28
StructureDefinition-mii-pr-kardio-diagnose-prozedur-nein-unbekannt.json                  MII_PR_Kardio_Diagnose_Prozedur_Nein_Unbekannt                    Profile     profiles/MII_PR_Kardio_Diagnose_Prozedur_Nein_Unbekannt.fsh                     1 - 38
StructureDefinition-mii-pr-kardio-ekg-annotationen.json                                  MII_PR_Kardio_EKG_Annotationen                                    Profile     profiles/MII_PR_Kardio_EKG_Annotationen.fsh                                     1 - 39
StructureDefinition-mii-pr-kardio-ekg-geraet.json                                        MII_PR_Kardio_EKG_Geraet                                          Profile     profiles/MII_PR_Kardio_EKG_Geraet.fsh                                           1 - 22
StructureDefinition-mii-pr-kardio-ekg-geraetedefinition.json                             MII_PR_Kardio_EKG_Geraetedefinition                               Profile     profiles/MII_PR_Kardio_EKG_Geraetedefinition.fsh                                1 - 15
StructureDefinition-mii-pr-kardio-ekg-kanal.json                                         MII_PR_Kardio_EKG_Kanal                                           Profile     profiles/MII_PR_Kardio_EKG_Kanal.fsh                                            1 - 43
StructureDefinition-mii-pr-kardio-ekg-referenz.json                                      MII_PR_Kardio_EKG_Referenz                                        Profile     profiles/MII_PR_Kardio_EKG_Referenz.fsh                                         1 - 20
StructureDefinition-mii-pr-kardio-geraeteprogrammierung.json                             MII_PR_Kardio_Geraeteprogrammierung                               Profile     profiles/MII_PR_Kardio_Geraeteprogrammierung.fsh                                1 - 35
StructureDefinition-mii-pr-kardio-kardiale-deviceimplantation.json                       MII_PR_Kardio_Kardiale_Deviceimplantation                         Profile     profiles/MII_PR_Kardio_Kardiale_Deviceimplantation.fsh                          1 - 48
StructureDefinition-mii-pr-kardio-nbg-schrittmachermodus.json                            MII_PR_Kardio_NBG_Schrittmachermodus                              Profile     profiles/MII_PR_Kardio_NBG_Schrittmachermodus.fsh                               1 - 24
StructureDefinition-mii-pr-kardio-observation-anzahl-kh-aufenthalte-wg-hf.json           MII_PR_Kardio_Observation_Anzahl_KH_Aufenthalte_wg_HF             Profile     profiles/MII_PR_Kardio_Observation_Anzahl_KH_Aufenthalte_wg_HF.fsh              1 - 44
StructureDefinition-mii-pr-kardio-observation-atherosklerotisches-erstereignis.json      MII_PR_Kardio_Observation_Atherosklerotisches_Erstereignis        Profile     profiles/MII_PR_Kardio_Observation_Atherosklerotisches_Erstereignis.fsh         1 - 21
StructureDefinition-mii-pr-kardio-observation-ausschluss-scoreberechnung.json            MII_PR_Kardio_Observation_Ausschluss_Scoreberechnung              Profile     profiles/MII_PR_Kardio_Observation_Ausschluss_Scoreberechnung.fsh               1 - 39
StructureDefinition-mii-pr-kardio-observation-linksventrikulaere-ejektionsfraktion.json  MII_PR_Kardio_Observation_Linksventrikulaere_Ejektionsfraktion    Profile     profiles/MII_PR_Kardio_Observation_Linksventrikulaere_Ejektionsfraktion.fsh     7 - 137
StructureDefinition-mii-pr-kardio-observation-rauchen-acribisalpha.json                  MII_PR_Kardio_Observation_Rauchen_AcribisAlpha                    Profile     profiles/MII_PR_Kardio_Observation_Rauchen_AcribisAlpha.fsh                     1 - 71
StructureDefinition-mii-pr-kardio-observation-rauchen.json                               MII_PR_Kardio_Observation_Rauchen                                 Profile     profiles/MII_PR_Kardio_Observation_Rauchen.fsh                                  1 - 60
StructureDefinition-mii-pr-kardio-score-modifizierte-rankin-skala.json                   MII_PR_Kardio_Score_Modifizierte_Rankin_Skala                     Profile     profiles/MII_PR_Kardio_Score_modifizierte_Rankin_Skala.fsh                      1 - 36
StructureDefinition-mii-pr-kardio-score-nyha.json                                        MII_PR_Kardio_Score_NYHA                                          Profile     profiles/MII_PR_Kardio_Score_NYHA.fsh                                           1 - 34
ValueSet-mii-vs-kardio-allergene-snomed.json                                             MII_VS_Kardio_Allergene_SNOMED                                    ValueSet    valuesets/MII_VS_Kardio_Allergene.fsh                                           1 - 56
ValueSet-mii-vs-kardio-atherosklerotische-erstereignisse.json                            MII_VS_Kardio_Artherosklerotische_Erstereignisse                  ValueSet    valuesets/MII_VS_Kardio_Atherosklerotisches_Erstereignisse.fsh                  1 - 21
ValueSet-mii-vs-kardio-ausschlusskriterien-acribis-scores.json                           MII_VS_Kardio_Ausschlusskriterien_ACRIBiS_Scores                  ValueSet    valuesets/MII_VS_Kardio_Ausschlusskriterien_Acribis_Scores.fsh                  1 - 18
ValueSet-mii-vs-kardio-ekg-kanaele.json                                                  MII_VS_Kardio_EKG_Kanaele                                         ValueSet    valuesets/MII_VS_Kardio_EKG_Kanaele.fsh                                         1 - 13
ValueSet-mii-vs-kardio-ekg-mdc-metriken-ekg-annotationen.json                            MII_VS_Kardio_MDC_Metriken_EKG_Annotationen                       ValueSet    valuesets/MII_VS_Kardio_Metriken_EKG_Annotationen.fsh                           1 - 14
ValueSet-mii-vs-kardio-ethnie-snomed.json                                                MII_VS_Kardio_Ethnie_SNOMED                                       ValueSet    valuesets/MII_VS_Kardio_Ethnie.fsh                                              1 - 15
ValueSet-mii-vs-kardio-extended-condition-severity-snomedct.json                         MII_VS_Kardio_Extended_Condition_Severity_SNOMEDCT                ValueSet    valuesets/MII_VS_Kardio_Extended_Condition_Severity_SNOMEDCT.fsh                1 - 14
ValueSet-mii-vs-kardio-geraeteprogrammierung.json                                        MII_VS_Kardio_Geraeteprogrammierung                               ValueSet    valuesets/MII_VS_Kardio_Geraeteprogrammierung.fsh                               1 - 18
ValueSet-mii-vs-kardio-geraetetyp.json                                                   MII_VS_Kardio_Geraetetyp                                          ValueSet    valuesets/MII_VS_Kardio_Geraetetyp.fsh                                          1 - 16
ValueSet-mii-vs-kardio-gewichtsveraenderung-snomed.json                                  MII_VS_Kardio_Gewichtsveraenderung_SNOMED                         ValueSet    valuesets/MII_VS_Kardio_Gewichtsveraenderung.fsh                                1 - 31
ValueSet-mii-vs-kardio-implant-device-emdn.json                                          MII_VS_Kardio_Implant_Device_EMDN                                 ValueSet    valuesets/MII_VS_Kardio_implant-device.fsh                                      1 - 51
ValueSet-mii-vs-kardio-kardiale-deviceimplantation-koerperstelle-snomedct.json           MII_VS_Kardio_Kardiale_Deviceimplantation_Koerperstelle_SNOMEDCT  ValueSet    valuesets/MII_VS_Kardio_Kardiale_Deviceimplantation_Koerperstelle_SNOMEDCT.fsh  1 - 16
ValueSet-mii-vs-kardio-kardiale-deviceimplantation-scnomedct.json                        MII_VS_Kardio_Kardiale_Deviceimplantation_SNOMEDCT                ValueSet    valuesets/MII_VS_Kardio_Kardiale_Deviceimplantation_SNOMEDCT.fsh                1 - 18
ValueSet-mii-vs-kardio-lebensmittelpunkt-m49.json                                        MII_VS_Kardio_Lebensmittelpunkt_m49                               ValueSet    valuesets/MII_VS_Kardio_Lebensmittelpunkt.fsh                                   1 - 18
ValueSet-mii-vs-kardio-mdc-objects-devices.json                                          MII_VS_Kardio_MDC_Objects_Devices                                 ValueSet    valuesets/MII_VS_Kardio_MDC_Objects_Devices.fsh                                 1 - 13
ValueSet-mii-vs-kardio-medikation.json                                                   MII_VS_Kardio_Medikation                                          ValueSet    valuesets/MII_VS_Kardio_Medikation.fsh                                          1 - 162
ValueSet-mii-vs-kardio-modifizierte-rankin-skala.json                                    MII_VS_Kardio_Modifizierte_Rankin_Skala                           ValueSet    valuesets/MII_VS_Kardio_Modifizierte_Rankin_Skala.fsh                           1 - 13
ValueSet-mii-vs-kardio-nein-unbekannt.json                                               MII_VS_Kardio_Nein_Unbekannt                                      ValueSet    valuesets/MII_VS_Kardio_Nein_Unbekannt.fsh                                      1 - 16
ValueSet-mii-vs-kardio-nyha-klassen-snomedct.json                                        MII_VS_Kardio_NYHA_Klassen_SNOMEDCT                               ValueSet    valuesets/MII_VS_Kardio_NYHA_Klassen_SNOMEDCT.fsh                               1 - 20
ValueSet-mii-vs-kardio-rauchen-acribisalpha.json                                         MII_VS_Kardio_Rauchen_AcribisAlpha                                ValueSet    valuesets/MII_VS_Kardio_Rauchen_AcribisAlpha.fsh                                1 - 21
